Name,Rating,Category,Website,Phone,Url
"Danielle Dewhurst - McGrath Estate Agents","4.6","Real estate agency","https://www.mcgrath.com.au/agents/danielle-dewhurst","0439 999 933","https://www.google.com/maps/place/Danielle+Dewhurst+-+McGrath+Estate+Agents/data=!4m7!3m6!1s0x6b12b1109799fe33:0x5037c75c8ec1a45b!8m2!3d-33.8775457!4d151.1559556!16s%2Fg%2F11m49_l38d!19sChIJM_6ZlxCxEmsRW6TBjlzHN1A?authuser=0&hl=en&rclk=1"
"McGrath Estate Agents Leichhardt","4.4","Real estate agent","https://www.mcgrath.com.au/offices/leichhardt?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&sc_camp=327F71AFFDF84F698AC5E21C68BFFA6A&utm_term=plcid_5198151891802996290&utm_content=McGrath%20Estate%20Agents%20Leichhardt%20-%20Leichhardt","(02) 9568 0888","https://www.google.com/maps/place/McGrath+Estate+Agents+Leichhardt/data=!4m7!3m6!1s0x6b12b01db842c077:0xe21678b236446064!8m2!3d-33.8775524!4d151.1560141!16s%2Fg%2F1thz1tts!19sChIJd8BCuB2wEmsRZGBENrJ4FuI?authuser=0&hl=en&rclk=1"
"Michael Tringali","4.8","Real estate agency","http://www.michaeltringali.com.au/","0408 000 100","https://www.google.com/maps/place/Michael+Tringali/data=!4m7!3m6!1s0x6b12b1ed9d4a954f:0x24729a855132077b!8m2!3d-33.8775457!4d151.1559556!16s%2Fg%2F11h75jp7rp!19sChIJT5VKne2xEmsRewcyUYWaciQ?authuser=0&hl=en&rclk=1"
"CENTURY 21 Prestige Properties","4.8","Real estate agent","http://www.century21.com.au/rozelle","(02) 9810 1600","https://www.google.com/maps/place/CENTURY+21+Prestige+Properties/data=!4m7!3m6!1s0x6b12afc0dd78d8e1:0x640ce7577dbd9bc0!8m2!3d-33.860528!4d151.1680073!16s%2Fg%2F11b6gpnxnf!19sChIJ4dh43cCvEmsRwJu9fVfnDGQ?authuser=0&hl=en&rclk=1"
"Balmain Realty","4.8","Real estate agency","http://www.balmainrealty.com/","(02) 9818 8888","https://www.google.com/maps/place/Balmain+Realty/data=!4m7!3m6!1s0x6b12afb74f36e251:0x8f174001cb4a6fa6!8m2!3d-33.860419!4d151.168171!16s%2Fg%2F1tfvhc8m!19sChIJUeI2T7evEmsRpm9KywFAF48?authuser=0&hl=en&rclk=1"
"Hudson McHugh","4.7","Real estate agency","http://www.hmch.com.au/","(02) 9560 2040","https://www.google.com/maps/place/Hudson+McHugh/data=!4m7!3m6!1s0x6b12b01bd04de037:0xaf9cd33adb8dee24!8m2!3d-33.8829588!4d151.1571559!16s%2Fg%2F11b7rxmmph!19sChIJN-BN0BuwEmsRJO6N2zrTnK8?authuser=0&hl=en&rclk=1"
"Jennifer Aaron","5.0","Real estate agency","http://jenniferaaron.com.au/","0418 440 653","https://www.google.com/maps/place/Jennifer+Aaron/data=!4m7!3m6!1s0x6b12b191373487bb:0x356a71b494a80d79!8m2!3d-33.8706226!4d151.1546438!16s%2Fg%2F11gj4j68r_!19sChIJu4c0N5GxEmsReQ2olLRxajU?authuser=0&hl=en&rclk=1"
"Raine & Horne City Living","4.8","Real estate agency","https://www.raineandhorne.com.au/pyrmont?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing","(02) 8586 7800","https://www.google.com/maps/place/Raine+%26+Horne+City+Living/data=!4m7!3m6!1s0x6b12ae35a9034d8f:0xe59441e905f3fce3!8m2!3d-33.8662928!4d151.1904138!16s%2Fg%2F1tp087_b!19sChIJj00DqTWuEmsR4_zzBelBlOU?authuser=0&hl=en&rclk=1"
"Boutique Residential","5.0","Real estate agency","http://www.boutiqueresidential.com.au/","(02) 9045 2474","https://www.google.com/maps/place/Boutique+Residential/data=!4m7!3m6!1s0x6b12afd4a531748d:0xe3173189b3df8ffd!8m2!3d-33.8786084!4d151.1857716!16s%2Fg%2F11c2q_f0xn!19sChIJjXQxpdSvEmsR_Y_fs4kxF-M?authuser=0&hl=en&rclk=1"
"Belle Property Annandale","4.7","Real estate agency","http://www.belleproperty.com/annandale","(02) 9037 9379","https://www.google.com/maps/place/Belle+Property+Annandale/data=!4m7!3m6!1s0x6b12b020c2352edb:0x76b03341b9300e3b!8m2!3d-33.8818354!4d151.1712852!16s%2Fg%2F1tpn2qpl!19sChIJ2y41wiCwEmsROw4wuUEzsHY?authuser=0&hl=en&rclk=1"
"Warwick Williams.","4.8","Real estate agency","https://www.wwre.com.au/","(02) 9719 8288","https://www.google.com/maps/place/Warwick+Williams./data=!4m7!3m6!1s0x6b12af93caa12477:0xa0bdb7e6c02a5748!8m2!3d-33.8510479!4d151.1547863!16s%2Fg%2F1tj96kyn!19sChIJdyShypOvEmsRSFcqwOa3vaA?authuser=0&hl=en&rclk=1"
"Real Estate Services by Mirvac","4.8","Real estate agency","http://resbymirvac.com/","(02) 8588 8888","https://www.google.com/maps/place/Real+Estate+Services+by+Mirvac/data=!4m7!3m6!1s0x6b12afe31119bc63:0x887972522f8bacbf!8m2!3d-33.8791985!4d151.1798755!16s%2Fg%2F11f6gj4v3c!19sChIJY7wZEeOvEmsRv6yLL1JyeYg?authuser=0&hl=en&rclk=1"
"Richardson & Wrench Pyrmont/Glebe","4.7","Real estate agency","http://www.randw.com.au/pyrmont-glebe/","(02) 9660 6005","https://www.google.com/maps/place/Richardson+%26+Wrench+Pyrmont%2FGlebe/data=!4m7!3m6!1s0x6b12ae3682e02a39:0x320dd3818d335f13!8m2!3d-33.867729!4d151.192942!16s%2Fg%2F11xy___4l!19sChIJOSrggjauEmsRE18zjYHTDTI?authuser=0&hl=en&rclk=1"
"Ray White Drummoyne","4.9","Real estate agency","http://www.raywhitedrummoyne.com.au/","(02) 9719 2244","https://www.google.com/maps/place/Ray+White+Drummoyne/data=!4m7!3m6!1s0x6b12af923a86f9b3:0x7ec0cd3571568712!8m2!3d-33.8533043!4d151.1515163!16s%2Fg%2F1thgbm1r!19sChIJs_mGOpKvEmsREodWcTXNwH4?authuser=0&hl=en&rclk=1"
"The Agency","4.7","Real estate agency","https://theagency.com.au/office/29750/inner-west-drummoyne","(02) 9819 7244","https://www.google.com/maps/place/The+Agency/data=!4m7!3m6!1s0x6b12af9244d0febf:0x89ee9bbf69572da5!8m2!3d-33.8515493!4d151.1539897!16s%2Fg%2F11bbx0l10c!19sChIJv_7QRJKvEmsRpS1Xab-b7ok?authuser=0&hl=en&rclk=1"
"Arch Haus","5.0","Real estate consultant","http://www.archhaus.com.au/","0401 565 394","https://www.google.com/maps/place/Arch+Haus/data=!4m7!3m6!1s0x6b12af84b83186c7:0xbad2fec9bc19d936!8m2!3d-33.8742741!4d151.1556585!16s%2Fg%2F11fjbwr24l!19sChIJx4YxuISvEmsRNtkZvMn-0ro?authuser=0&hl=en&rclk=1"
"Buyhub","5.0","Real estate agency","","(02) 9096 4665","https://www.google.com/maps/place/Buyhub/data=!4m7!3m6!1s0x6b12afd2bd670883:0xee40b73309bf4626!8m2!3d-33.874274!4d151.155659!16s%2Fg%2F11d_tw6kgf!19sChIJgwhnvdKvEmsRJka_CTO3QO4?authuser=0&hl=en&rclk=1"
"LJ Hooker Yourtown","4.2","Real estate rental agency","https://ljhooker.com.au/","1800 621 212","https://www.google.com/maps/place/LJ+Hooker+Yourtown/data=!4m7!3m6!1s0x6b12afb411aa4bbf:0xca4d78845e54391b!8m2!3d-33.8580953!4d151.1847017!16s%2Fg%2F1x5fbj0y!19sChIJv0uqEbSvEmsRGzlUXoR4Tco?authuser=0&hl=en&rclk=1"
